工作地區,公司規模,產業類別,職務類別,需求技能數量,學歷要求,薪資區間
136,0,114,10,0.2,5,1
71,0,167,10,0.1,5,0
42,10,148,10,0.4,5,1
69,0,148,10,0.30000000000000004,5,0
107,3000,105,10,0.30000000000000004,5,0
18,30,145,10,0.0,4,0
42,20,154,10,0.30000000000000004,5,1
118,28,81,10,0.4,5,0
105,50,148,10,0.4,4,0
178,11,172,10,0.4,4,2
109,0,92,10,0.1,3,0
35,0,178,10,0.30000000000000004,4,0
106,10,47,10,0.6000000000000001,3,0
122,50,19,10,0.9,4,0
39,10,70,10,0.5,3,0
61,0,92,10,0.4,5,0
11,0,35,10,0.0,5,2
138,450,102,10,0.30000000000000004,5,0
17,10,74,10,0.0,0,2
35,10,165,10,0.30000000000000004,5,0
28,0,34,10,0.30000000000000004,5,0
34,35,173,10,0.4,3,0
110,18,39,10,0.0,3,0
117,20,134,10,0.30000000000000004,3,0
28,141,108,10,0.4,3,1
106,50,108,10,0.30000000000000004,4,0
139,0,47,10,0.4,5,0
33,50,120,10,0.4,3,0
127,15,179,10,0.0,5,2
110,0,105,10,0.4,3,0
24,30,148,10,0.30000000000000004,4,0
115,0,34,10,0.30000000000000004,3,0
136,120,120,10,0.4,5,0
109,10,19,10,0.0,5,0
116,0,119,10,0.4,5,1
113,30,34,10,0.2,3,0
32,25,140,10,0.0,5,1
99,260,166,10,0.4,3,0
28,0,21,10,0.0,4,0
32,5,39,10,0.1,4,1
176,0,36,10,0.0,5,0
92,140,181,10,0.2,3,0
146,15,47,10,0.2,3,0
39,20,36,10,0.0,5,0
106,35,70,10,0.30000000000000004,3,0
114,40,105,10,0.4,5,0
113,50,1,10,0.30000000000000004,1,0
117,30,39,10,0.6000000000000001,3,0
35,159,173,10,0.2,3,0
121,95,40,10,0.5,4,1
28,144,21,10,0.0,3,0
111,30,133,10,0.30000000000000004,5,0
12,35,74,10,0.4,5,0
122,5,88,17,0.4,3,0
27,0,78,17,0.0,4,1
54,40,159,17,0.4,5,0
163,209,8,17,0.0,5,1
42,20,61,17,0.1,3,1
127,0,0,17,0.1,5,1
42,32,178,17,0.0,4,1
61,46,25,17,0.5,5,0
105,120,168,17,0.5,5,2
35,11,173,17,0.0,5,1
35,200,39,17,0.1,5,2
32,10,23,17,0.0,5,2
80,45,108,17,0.1,4,0
126,3300,112,17,0.0,4,1
33,267,158,17,0.0,5,2
9,99,108,17,0.0,5,0
114,86,166,17,0.0,5,2
105,0,171,17,0.0,4,0
113,0,1,17,0.0,5,1
10,0,60,17,0.5,4,2
122,10,121,17,0.2,4,2
106,29,92,17,0.7000000000000001,3,0
42,0,79,17,0.2,4,1
50,25,60,17,0.2,5,0
143,38,39,17,0.6000000000000001,5,0
111,2100,182,17,0.2,3,2
32,86,172,17,0.5,3,1
153,45,14,17,0.6000000000000001,3,1
40,0,82,17,0.4,4,1
42,20,103,17,0.2,5,0
32,40,12,17,0.0,5,0
126,450,19,17,0.0,4,1
111,30,11,17,0.1,5,0
106,100,19,17,0.4,4,0
42,120,42,17,0.30000000000000004,4,1
35,0,172,17,0.30000000000000004,3,1
110,6,171,17,0.4,5,0
17,95,151,17,0.2,3,1
42,110,73,17,0.30000000000000004,5,0
110,84,112,17,0.5,5,1
28,42,25,17,0.1,3,0
34,5,173,17,0.4,5,1
138,20,120,17,0.1,3,1
75,0,52,17,0.0,5,1
28,130,173,17,0.0,5,1
35,155,172,17,0.5,4,0
106,40,78,17,0.0,3,2
110,68,30,17,0.0,5,1
105,600,164,17,0.0,4,0
34,1000,7,17,0.1,5,0
39,80,1,17,0.0,4,0
42,70,70,17,0.6000000000000001,3,1
55,60,53,17,0.7000000000000001,5,2
25,0,178,17,0.1,5,1
173,50,98,17,0.0,5,2
111,300,182,17,0.0,5,2
51,0,43,17,0.0,5,0
64,20,44,17,0.30000000000000004,3,0
41,15,173,17,0.0,5,2
115,60,132,17,0.2,5,2
138,100,140,17,0.30000000000000004,3,0
40,0,172,17,0.0,3,1
40,0,182,17,0.0,5,1
132,20,61,17,0.2,5,1
32,1100,110,17,0.0,4,0
111,40,39,17,0.1,4,1
33,20,121,17,0.0,5,1
28,15,128,17,0.2,3,0
132,90,151,17,0.4,4,1
12,8,120,17,0.0,5,0
39,0,169,17,0.4,5,2
33,0,123,17,0.0,5,1
107,30,122,17,0.1,5,2
165,200,182,17,0.1,5,0
34,190,78,17,0.30000000000000004,4,0
111,7,27,17,0.2,3,0
32,630,35,17,0.0,4,1
114,20,120,17,0.4,3,1
40,0,69,17,0.0,5,2
26,700,128,17,0.1,3,0
108,0,12,17,0.0,5,0
126,40,19,17,0.1,4,2
42,10,140,17,0.5,5,1
24,0,21,17,0.0,3,1
111,20,39,17,0.4,5,0
40,230,1,17,0.0,4,0
105,50,100,17,0.5,5,0
126,480,149,17,0.30000000000000004,4,1
106,40,11,9,0.2,3,1
27,0,78,9,0.0,4,1
35,50,45,9,0.2,3,2
131,9,120,9,0.5,3,0
122,20,100,9,0.0,5,1
122,20,39,9,0.0,3,1
40,0,36,9,0.30000000000000004,5,2
111,46,90,9,0.0,2,1
163,0,27,9,0.0,5,0
32,17,11,9,0.4,3,2
104,55,130,9,0.4,5,1
32,52,112,9,0.1,5,1
36,0,112,9,0.2,4,0
81,40,40,9,0.4,3,1
35,50,73,9,0.4,3,0
32,120,1,9,0.2,5,0
141,10,47,9,0.0,5,0
128,20,137,9,0.0,2,0
106,25,46,9,0.5,5,0
28,90,120,9,0.2,5,0
9,90,149,9,0.30000000000000004,4,0
109,7,75,9,0.5,5,0
12,30,177,9,0.5,3,1
117,0,120,9,0.2,3,0
34,0,1,9,0.1,5,1
138,20,78,9,0.5,3,1
122,20,78,9,0.30000000000000004,3,1
136,0,114,9,0.0,5,2
25,70,120,9,0.30000000000000004,4,1
34,100,42,9,0.0,3,1
25,0,178,9,0.0,5,1
117,15,114,9,0.30000000000000004,3,0
34,10,69,9,0.30000000000000004,3,1
112,34,76,9,0.6000000000000001,3,0
130,60,182,9,0.0,2,0
127,0,109,9,0.2,3,1
33,102,182,9,0.2,4,1
9,0,120,9,0.30000000000000004,4,1
176,7,144,9,0.2,5,0
116,0,109,9,0.1,5,1
2,25,180,9,0.1,5,1
24,0,53,9,0.7000000000000001,3,1
42,32,178,9,0.0,4,1
61,0,15,9,0.2,3,0
112,0,173,9,0.4,3,0
42,13,88,9,0.0,4,0
154,0,78,9,0.2,5,0
114,5,99,9,0.5,5,0
58,0,14,9,0.8,5,0
61,0,33,9,0.7000000000000001,5,0
10,15,70,9,0.1,4,0
141,140,40,9,0.0,1,0
32,15,140,9,0.0,3,0
178,20,88,9,0.0,5,0
40,0,78,9,0.30000000000000004,3,0
38,10,81,9,0.30000000000000004,3,0
122,0,91,9,0.1,5,1
106,0,171,9,0.0,5,0
32,20,120,9,0.0,3,0
48,90,108,9,0.6000000000000001,5,1
138,0,131,9,0.6000000000000001,5,0
94,180,133,9,0.0,3,0
61,130,149,9,0.2,3,0
99,350,152,9,0.2,3,0
112,40,24,9,0.7000000000000001,3,1
105,9,36,9,0.0,5,0
131,20,173,9,0.8,2,0
34,6,27,9,0.30000000000000004,5,1
105,200,39,9,0.1,5,2
107,30,34,9,0.1,3,0
61,0,69,9,0.4,3,0
12,18,44,9,0.5,2,0
35,120,41,9,0.0,3,1
35,40,42,9,0.30000000000000004,5,1
110,60,53,9,0.1,4,1
154,40,147,9,0.5,3,0
141,6,96,9,0.0,3,1
106,65,39,9,0.2,3,0
116,0,135,9,0.4,3,1
65,16,34,9,0.4,3,0
17,50,53,9,0.0,5,0
32,0,21,9,0.4,5,1
40,30,78,9,0.0,5,1
35,35,96,9,0.0,5,1
127,150,151,9,0.2,4,1
28,40,39,9,0.0,4,1
136,20,134,9,0.4,5,1
116,20,148,9,0.7000000000000001,4,1
34,25,173,9,0.30000000000000004,3,1
35,20,74,9,0.30000000000000004,2,1
99,5,120,9,0.30000000000000004,4,0
106,20,40,9,0.2,3,1
27,180,112,9,0.5,3,0
105,10,21,9,0.30000000000000004,5,0
113,0,1,9,0.0,3,0
117,0,39,9,0.4,3,0
106,20,135,9,0.0,5,1
94,50,160,9,0.30000000000000004,3,0
28,0,41,9,0.0,5,0
115,30,78,9,0.0,5,1
111,0,171,9,0.1,3,1
114,15,111,9,0.2,3,0
32,18,173,9,0.0,5,0
105,0,42,9,0.0,5,1
32,30,49,9,0.6000000000000001,4,1
126,40,19,9,0.0,4,1
38,130,105,9,0.30000000000000004,3,1
32,15,76,9,0.4,3,0
32,105,1,9,0.0,5,0
111,20,39,9,1.0,3,1
138,13,34,9,0.1,5,0
9,0,21,9,0.2,5,0
136,40,105,9,0.8,3,0
17,95,151,9,0.2,3,1
28,90,120,9,0.30000000000000004,5,0
143,0,60,9,0.0,5,0
68,0,78,9,0.0,5,0
23,0,26,9,0.0,5,0
20,40,166,9,0.6000000000000001,3,0
119,120,85,9,0.1,3,0
34,3500,1,1,0.2,4,2
110,20,36,1,0.1,3,0
34,100,173,1,0.5,4,0
128,103,46,1,0.30000000000000004,4,1
40,25,168,1,0.0,5,1
45,270,156,1,0.0,4,0
130,35,121,1,0.2,5,1
122,435,46,1,0.30000000000000004,4,0
12,1900,74,1,0.30000000000000004,5,0
112,50,138,1,0.0,5,0
34,0,182,1,0.30000000000000004,5,1
107,330,148,1,0.30000000000000004,4,0
137,20,168,1,0.1,4,0
107,200,176,1,0.5,3,1
32,20,120,1,0.0,5,1
32,100,182,1,0.30000000000000004,5,2
40,3500,1,1,0.4,4,2
35,115,148,1,0.0,4,1
35,40,120,1,0.0,5,1
136,1000,181,1,0.4,5,0
42,270,85,1,0.0,5,0
32,300,61,1,0.30000000000000004,4,0
140,30,51,1,0.4,4,1
109,30,144,1,0.30000000000000004,5,0
126,150,179,1,0.5,5,0
40,0,3,1,0.4,5,1
112,25,173,1,0.0,3,1
111,30,11,1,0.0,5,0
109,175,102,1,0.4,4,0
113,65,120,1,0.30000000000000004,4,1
134,600,136,1,0.4,3,0
112,30,70,1,0.30000000000000004,1,0
115,3500,1,1,0.0,4,2
93,4200,95,1,0.0,4,0
126,220,102,1,0.0,4,0
122,609,172,1,0.4,5,0
78,45,40,1,0.5,5,0
63,140,111,1,0.4,3,0
32,120,84,1,0.0,3,0
40,120,138,1,0.5,5,1
107,170,119,1,0.30000000000000004,4,0
33,0,6,1,0.30000000000000004,4,1
33,0,69,1,0.30000000000000004,3,0
127,0,147,1,0.2,5,0
42,33,120,1,0.30000000000000004,4,1
42,90,70,1,0.0,5,0
40,800,85,1,0.4,4,0
133,288,166,1,0.6000000000000001,3,0
169,1015,34,1,0.0,4,0
126,70,39,1,0.4,4,0
42,270,85,1,0.0,4,1
160,6,25,1,0.2,5,0
107,95,156,1,0.5,4,1
9,130,135,1,0.0,5,0
134,30,178,1,0.30000000000000004,5,0
132,0,85,1,0.4,5,0
109,100,35,1,0.0,5,0
122,20,78,1,0.0,3,0
126,208,111,1,0.0,5,1
10,300,81,1,0.2,3,0
12,10,14,1,0.0,5,0
125,1000,95,1,0.30000000000000004,4,0
116,28,33,1,0.0,3,1
35,30,167,1,0.0,5,1
12,50,36,1,0.30000000000000004,5,0
145,800,149,1,0.2,4,0
111,0,19,1,0.5,5,1
38,40,120,1,0.30000000000000004,3,1
116,50,19,1,0.4,5,1
35,1300,100,1,0.30000000000000004,3,0
6,250,85,1,0.30000000000000004,4,0
122,29,51,1,0.4,4,2
28,110,45,1,0.5,5,0
32,1000,110,1,0.2,5,1
143,170,40,1,0.30000000000000004,5,1
112,10,70,1,0.0,3,0
37,18,173,1,0.30000000000000004,4,0
9,60,78,1,0.0,5,0
22,30,86,1,0.0,3,0
106,7,135,1,0.4,5,0
136,50,180,1,0.30000000000000004,5,0
140,290,43,1,0.5,4,0
40,50,182,1,0.30000000000000004,5,0
18,160,53,1,0.7000000000000001,4,0
17,70,73,1,0.30000000000000004,4,1
110,0,111,1,0.30000000000000004,3,1
27,15,138,1,0.0,3,0
130,600,41,1,0.2,3,0
34,600,182,1,0.4,4,1
61,850,102,1,0.2,4,0
32,3600,137,1,0.0,4,0
109,179,114,1,0.2,4,0
34,40,36,1,0.0,4,0
116,70,120,1,0.30000000000000004,5,0
21,120,148,1,0.2,3,0
140,50,144,1,0.0,3,0
52,42,178,1,0.0,5,0
20,40,66,2,0.6000000000000001,3,0
127,5,69,2,0.2,5,0
9,15,179,2,0.5,5,1
40,8,70,2,0.0,5,0
126,28,97,2,1.0,4,0
42,70,70,2,0.0,5,1
130,25,135,2,0.0,5,0
34,10,1,2,0.4,3,0
35,15,132,2,0.2,4,0
176,15,70,2,0.30000000000000004,3,1
156,25,70,2,0.30000000000000004,5,0
138,10,120,2,0.5,3,1
110,5,69,2,0.0,3,1
25,10,70,2,0.0,5,0
164,30,74,2,0.4,3,1
40,1300,139,2,0.0,5,1
122,90,73,2,0.30000000000000004,4,2
110,8,120,2,0.8,4,1
106,0,70,2,0.5,5,0
27,6,69,2,0.6000000000000001,5,0
27,10,67,2,0.5,5,1
32,15,112,2,0.6000000000000001,3,0
35,80,111,2,0.30000000000000004,3,0
110,5,69,2,0.0,3,1
27,330,87,2,0.6000000000000001,3,0
136,0,61,2,0.5,4,0
156,0,55,2,0.4,3,0
176,50,114,2,0.0,5,0
28,15,70,2,0.30000000000000004,5,0
114,0,123,2,0.4,5,1
42,43,87,2,0.30000000000000004,3,0
107,10,55,2,0.30000000000000004,5,1
42,95,70,2,0.0,3,1
28,10,21,2,0.30000000000000004,4,1
10,0,78,2,0.0,3,0
34,100,177,2,0.0,3,0
40,20,73,2,0.6000000000000001,3,0
111,180,181,2,0.4,5,0
35,20,177,2,0.0,5,2
130,10,69,2,0.6000000000000001,4,0
11,0,121,2,0.0,5,0
25,30,34,2,0.6000000000000001,5,1
27,10,182,2,0.0,5,0
50,25,60,2,0.2,5,0
35,80,111,2,0.30000000000000004,3,0
35,206,41,2,0.5,4,0
32,0,57,2,0.4,3,1
111,9,94,2,0.6000000000000001,3,0
111,15,120,2,0.30000000000000004,5,0
35,138,21,2,0.4,5,0
33,9,61,2,0.0,5,1
110,300,182,2,0.0,5,1
136,40,137,2,0.2,3,1
40,0,40,2,0.0,5,2
164,10,70,2,0.7000000000000001,5,0
32,8,70,2,0.7000000000000001,5,0
40,5,138,2,0.2,5,0
40,6,24,2,0.9,3,0
67,0,6,2,0.4,5,0
112,6,55,2,0.6000000000000001,5,1
40,7,1,2,0.4,3,1
42,200,171,2,0.0,4,1
122,40,70,2,0.0,4,1
136,40,176,2,0.30000000000000004,5,0
27,50,124,2,0.0,3,0
64,5,47,2,0.0,5,0
33,15,121,2,0.5,3,0
18,12,179,2,0.2,3,2
40,30,123,2,1.0,3,0
106,500,173,2,0.4,4,1
32,40,117,2,0.0,3,1
34,50,70,2,0.4,5,0
10,30,21,2,0.0,5,0
32,0,67,2,0.30000000000000004,3,1
40,15,143,2,0.0,4,1
32,1600,5,2,0.0,5,0
34,30,173,2,0.30000000000000004,3,0
28,30,109,2,0.30000000000000004,4,1
12,3,33,2,0.0,5,0
122,3,70,2,0.0,5,0
35,10,67,2,0.8,3,0
40,6,84,2,0.4,3,1
173,9,69,2,0.0,5,0
140,10,132,2,0.30000000000000004,5,0
32,160,84,2,0.0,4,0
40,25,70,2,0.0,3,0
105,50,41,2,0.5,5,0
33,400,69,2,0.1,4,1
40,10,70,2,0.0,3,1
28,0,179,2,0.2,3,1
82,0,80,2,0.5,5,0
35,20,87,2,0.0,4,0
10,4,135,2,0.8,5,0
116,130,178,2,0.0,4,0
25,0,27,2,0.4,3,1
11,0,112,2,0.4,4,1
32,0,70,2,0.0,4,1
40,28,80,2,0.30000000000000004,5,0
107,10,27,2,0.0,5,1
32,150,178,2,0.5,5,1
73,50,182,2,0.4,5,0
110,0,138,2,0.0,5,1
166,13,21,2,0.2,5,0
37,200,55,2,0.1,5,1
39,0,70,2,0.4,5,1
42,30,135,2,0.0,3,0
9,32,177,2,0.4,5,0
34,100,121,2,0.30000000000000004,5,1
33,30,70,2,0.2,5,1
106,15,70,2,0.0,3,0
41,8,67,2,0.5,3,0
32,50,80,2,0.30000000000000004,4,1
9,21,121,2,0.4,3,1
32,9,61,2,0.0,3,1
105,70,182,2,0.30000000000000004,3,0
40,6,70,2,0.4,5,0
106,15,70,2,0.0,5,0
127,20,123,2,0.5,5,0
120,4,129,2,0.4,5,0
27,100,78,2,0.7000000000000001,5,0
10,12,138,2,0.5,5,1
28,80,152,2,0.30000000000000004,5,0
89,151,149,2,0.7000000000000001,5,1
136,0,171,2,0.30000000000000004,5,0
106,30,105,2,0.4,5,1
94,15,40,2,0.1,5,0
42,50,80,2,0.30000000000000004,5,2
27,0,173,2,0.30000000000000004,5,0
112,10,121,2,0.4,5,1
111,15,120,2,0.0,1,0
40,8,120,2,0.5,5,1
106,20,121,2,0.6000000000000001,2,2
28,0,42,0,0.2,3,1
35,0,70,0,0.30000000000000004,5,0
42,80,173,0,0.2,3,1
42,28,121,0,0.4,3,1
106,20,121,0,0.2,4,1
27,0,121,0,0.4,4,1
34,60,4,0,0.1,5,2
106,30,42,0,0.0,5,0
35,14,121,0,0.4,4,0
28,40,42,0,0.30000000000000004,5,1
10,30,21,0,0.4,5,0
169,60,173,0,0.7000000000000001,3,0
32,16,120,0,0.4,5,1
35,80,173,0,0.2,5,1
51,21,121,0,0.4,5,1
35,14,121,0,0.30000000000000004,5,0
34,0,121,0,0.4,5,0
35,100,173,0,0.5,5,0
159,92,121,0,0.1,4,0
35,99,55,0,0.0,5,1
28,0,172,0,0.0,5,0
42,20,173,0,0.4,4,1
9,10,70,0,0.4,5,1
25,70,120,0,0.8,5,0
58,30,24,0,0.30000000000000004,3,0
28,30,121,0,0.0,4,1
28,20,121,0,0.7000000000000001,3,1
33,20,173,0,0.0,5,0
35,30,173,0,0.0,5,2
105,500,36,0,0.6000000000000001,4,0
141,100,63,0,0.0,5,1
110,0,120,0,0.0,5,2
42,80,173,0,0.2,3,2
32,0,84,0,0.8,4,0
35,80,172,0,0.6000000000000001,5,1
42,0,67,0,0.30000000000000004,5,0
42,28,121,0,0.4,3,1
34,10,70,0,0.5,4,0
27,15,42,0,0.6000000000000001,5,1
40,15,173,0,0.0,5,2
37,10,55,0,0.6000000000000001,5,0
37,20,55,0,0.0,4,2
28,50,173,0,0.5,5,1
33,30,55,0,0.30000000000000004,3,0
159,0,173,0,0.5,5,0
166,14,121,0,0.4,4,0
36,0,171,0,0.0,4,0
17,70,73,0,0.2,3,0
34,20,179,0,0.5,4,1
28,6,173,0,0.0,5,0
34,50,173,0,0.0,5,2
159,90,173,0,0.8,4,0
27,20,179,0,0.4,5,1
42,30,173,0,0.4,4,1
116,130,178,0,0.2,4,0
40,15,11,0,0.0,5,0
156,230,80,0,0.0,4,1
46,0,126,0,0.0,5,0
109,39,173,0,0.0,5,0
10,50,14,0,0.2,5,0
42,30,173,0,0.1,3,2
116,20,42,0,0.30000000000000004,3,1
28,0,42,0,0.1,5,0
173,0,79,0,0.0,5,2
28,1200,46,0,0.30000000000000004,3,0
37,30,173,0,0.5,5,1
36,0,171,0,0.0,3,0
106,20,121,0,0.2,3,1
87,550,105,0,0.2,5,1
28,130,173,0,0.0,5,1
35,50,120,0,0.2,5,1
140,10,132,0,0.2,5,0
40,146,173,0,0.6000000000000001,5,1
122,0,109,0,0.4,5,1
32,15000,157,0,0.5,4,0
32,150,84,0,0.4,3,0
42,1500,139,0,0.0,4,1
37,0,121,0,0.0,5,2
10,0,149,0,0.0,3,0
35,80,172,0,0.0,5,0
130,10,120,0,0.4,5,0
105,20,36,0,0.2,4,1
12,15,172,0,0.1,5,0
106,500,173,0,0.4,5,1
42,35,70,0,0.4,5,1
106,8,67,0,0.5,5,1
178,0,173,0,0.5,5,1
28,100,42,0,0.1,3,1
37,24,121,0,1.0,5,0
17,135,46,0,0.4,3,0
165,25,172,0,0.5,5,0
28,45,67,0,0.4,5,1
173,480,111,6,0.5,5,0
10,0,60,6,0.4,5,0
12,43,47,6,0.30000000000000004,5,1
28,0,173,6,0.0,5,0
138,25,102,6,0.2,5,1
34,0,173,6,0.30000000000000004,4,0
112,15,120,6,0.2,3,0
141,740,14,6,0.2,5,0
28,10,29,6,0.2,3,0
156,0,70,6,0.30000000000000004,5,0
28,0,42,6,0.1,5,0
127,80,70,6,0.5,5,0
58,30,24,6,0.30000000000000004,3,0
42,22,70,6,0.0,5,0
127,20,123,6,0.30000000000000004,5,0
35,0,41,6,0.0,5,1
130,29,178,6,0.6000000000000001,5,0
111,0,147,6,0.30000000000000004,3,0
122,0,55,6,0.30000000000000004,4,1
40,20,70,6,0.30000000000000004,3,0
32,4,70,6,0.7000000000000001,3,0
32,30,84,6,0.7000000000000001,4,0
32,5,67,6,0.9,4,0
38,0,120,6,0.2,5,1
39,5,17,6,0.4,3,0
141,0,64,6,0.8,4,0
114,20,177,6,0.2,5,1
42,42,121,6,0.2,5,0
112,10,132,6,0.2,4,0
147,20,61,6,0.2,3,1
35,9,178,6,1.0,5,0
40,5,89,6,0.30000000000000004,4,1
39,10,109,6,0.4,5,0
40,40,21,6,0.2,3,0
17,70,73,6,0.2,3,0
28,20,121,6,0.4,5,0
100,220,105,6,0.2,4,0
32,35,121,6,0.30000000000000004,4,0
131,35,120,6,0.2,3,0
12,0,70,6,0.30000000000000004,4,0
122,0,47,6,0.8,3,0
47,0,70,6,0.6000000000000001,3,0
43,30,177,6,0.2,5,1
106,20,121,6,0.2,5,0
40,6,70,6,0.30000000000000004,3,1
10,15,84,6,0.4,5,0
32,5,70,6,0.2,4,0
94,10,70,6,0.30000000000000004,5,0
140,10,132,6,0.2,5,0
40,30,135,6,0.30000000000000004,5,1
32,6,70,6,0.4,3,0
164,0,61,6,0.2,4,0
164,50,97,6,0.4,4,1
35,23,178,6,0.4,5,0
106,15,70,6,0.30000000000000004,5,0
111,35,99,6,0.30000000000000004,5,0
122,4,47,6,0.2,5,0
33,10,173,6,0.30000000000000004,5,1
111,14,70,6,0.5,3,1
130,0,124,6,0.2,3,0
41,8,67,6,0.5,3,0
106,10,21,6,0.30000000000000004,5,0
97,260,94,6,0.2,3,0
28,4,70,6,0.5,5,0
16,8,47,6,0.30000000000000004,4,0
40,70,37,6,0.9,3,1
10,65,87,6,0.30000000000000004,3,0
134,0,20,6,0.5,3,0
35,150,148,6,0.30000000000000004,3,1
28,45,14,6,0.5,5,0
33,10,173,6,0.2,5,0
43,18,70,6,0.30000000000000004,5,1
12,50,36,6,0.2,5,0
107,52,47,6,0.30000000000000004,1,0
34,50,138,6,0.4,3,0
131,7,70,6,0.2,5,0
157,20,80,6,0.4,4,0
106,120,181,6,0.2,2,0
106,0,67,6,0.30000000000000004,3,0
40,30,70,6,0.4,5,1
10,50,61,6,0.4,5,0
111,15,120,6,0.2,1,0
109,10,81,6,0.5,3,0
35,300,132,6,0.30000000000000004,4,0
40,146,173,6,0.6000000000000001,5,1
105,20,36,6,0.2,4,1
27,120,111,6,0.2,5,0
32,21,120,6,0.30000000000000004,4,0
32,55,177,6,0.30000000000000004,5,0
9,10,10,6,0.5,5,1
35,200,170,6,0.2,3,1
10,60,180,6,0.30000000000000004,4,0
12,4,177,6,0.9,5,0
42,0,70,6,0.2,5,0
32,55,84,6,0.7000000000000001,3,1
10,20,61,6,0.30000000000000004,5,0
121,0,21,6,0.2,5,0
27,0,70,6,0.0,5,0
20,30,29,6,0.7000000000000001,3,0
28,29,121,6,0.6000000000000001,5,0
41,8,67,6,0.5,3,0
56,90,14,6,0.2,4,0
42,30,70,6,0.2,5,0
68,5,70,6,0.30000000000000004,3,0
28,0,120,6,0.4,5,0
116,13,120,6,0.6000000000000001,3,0
38,25,70,6,0.2,5,1
37,60,178,6,0.30000000000000004,5,1
51,80,175,6,0.7000000000000001,3,0
130,15,134,6,0.2,3,0
156,10,70,6,0.2,4,0
28,15,109,6,0.2,3,0
34,40,70,6,0.30000000000000004,3,0
176,25,120,6,0.30000000000000004,5,0
131,10,100,6,0.30000000000000004,5,0
28,12,42,6,0.0,5,0
27,15,147,6,0.2,5,1
9,15,21,6,0.0,4,0
45,20,27,6,0.2,4,0
105,9,70,6,0.2,5,1
112,10,70,6,0.0,3,0
39,0,70,6,0.0,5,1
16,30,47,6,0.30000000000000004,5,0
40,10,177,6,0.0,5,1
42,20,123,6,0.4,5,0
136,20,167,6,0.2,5,0
34,10,70,6,0.4,3,2
12,0,173,6,0.1,5,0
32,0,70,6,0.2,5,0
35,6,99,6,0.2,5,0
9,10,176,6,0.7000000000000001,5,0
40,15,67,6,0.30000000000000004,4,1
42,70,74,6,0.2,3,1
40,50,182,6,0.30000000000000004,5,0
40,0,138,6,0.30000000000000004,3,0
116,20,120,6,0.4,3,0
35,20,70,6,0.2,5,0
107,10,27,6,0.2,3,1
28,50,94,6,0.0,5,1
16,15,120,6,0.30000000000000004,3,0
111,5,101,6,0.0,5,0
16,0,120,6,0.2,5,0
106,40,120,6,0.8,3,0
128,0,70,6,0.5,4,0
28,20,55,6,0.1,5,0
134,0,63,6,0.30000000000000004,5,0
42,25,61,4,0.1,5,0
31,6,61,4,0.4,5,0
127,5,61,4,0.4,5,1
112,3,61,4,0.5,5,0
31,6,61,4,0.4,5,1
40,20,61,4,0.2,3,2
136,1,61,4,0.0,5,1
127,5,61,4,0.30000000000000004,5,0
28,12,61,4,0.4,4,0
105,10,75,4,0.4,3,1
113,5,61,4,0.2,5,2
34,0,61,4,0.5,5,1
51,1,61,4,0.0,3,0
131,4,75,4,0.2,2,0
130,7,61,4,0.4,5,0
112,10,61,4,0.5,5,2
141,15,75,4,0.4,5,2
130,6,61,4,0.7000000000000001,3,0
32,0,61,4,0.2,3,1
168,5,61,4,0.5,5,1
130,0,21,4,0.0,5,2
136,30,75,4,0.2,5,1
12,1,61,4,0.30000000000000004,3,1
32,22,61,4,0.1,4,1
114,7,61,4,0.2,5,1
136,0,75,4,0.2,5,0
112,6,61,4,0.5,5,1
44,0,61,4,0.30000000000000004,5,1
111,10,61,4,0.7000000000000001,5,1
94,4,75,4,0.8,5,0
40,8,61,4,0.7000000000000001,4,2
173,4,61,4,0.30000000000000004,5,0
28,4,75,4,0.8,5,2
35,0,61,4,0.2,3,0
12,2,61,4,0.2,5,0
42,12,61,4,0.8,5,0
113,5,61,4,0.4,5,1
10,20,61,4,0.2,4,1
127,20,61,4,0.2,5,1
42,8,61,4,0.0,5,1
27,3,61,4,0.8,3,0
32,88,61,4,0.0,4,1
173,8,61,4,0.4,4,0
27,2,61,4,0.4,3,0
10,12,61,4,0.4,4,1
10,0,61,4,0.2,5,0
34,11,61,4,0.6000000000000001,5,1
47,0,61,4,0.5,4,1
40,8,61,4,0.6000000000000001,5,0
122,5,61,4,0.4,3,0
32,0,76,4,0.7000000000000001,5,0
165,0,61,4,0.6000000000000001,3,1
40,5,61,4,0.5,5,1
33,7,61,4,0.0,5,0
105,6,61,4,0.2,3,0
159,8,61,4,0.4,5,1
127,4,61,4,0.0,5,1
27,15,78,4,0.2,5,0
113,25,74,4,0.1,3,0
173,10,61,4,0.7000000000000001,4,0
12,20,61,4,0.4,5,0
32,50,61,4,0.1,4,1
28,0,61,4,0.7000000000000001,4,0
156,23,61,4,0.4,5,0
127,20,61,4,0.30000000000000004,4,1
27,6,61,4,0.2,5,0
9,2,61,4,0.2,3,0
41,10,61,4,0.2,5,0
42,12,61,4,0.0,3,0
111,6,70,4,0.4,3,1
32,22,61,4,0.2,4,0
40,5,61,4,0.0,5,0
178,25,61,4,0.1,5,0
99,8,61,4,0.30000000000000004,5,0
130,0,61,4,0.30000000000000004,3,1
112,12,61,4,0.4,4,1
127,150,182,4,0.2,2,0
109,300,61,4,0.0,4,1
32,0,61,4,0.30000000000000004,3,1
